gageid,Date,discharge_cfs,discharge_cms,year,month
07141220,1998-12-17,120,3.3980215910400005,1998,12
07141220,1998-12-18,121,3.4263384376320003,1998,12
07141220,1998-12-19,118,3.3413878978560003,1998,12
07141220,1998-12-20,115,3.2564373580800003,1998,12
07141220,1998-12-21,115,3.2564373580800003,1998,12
07141220,1998-12-22,110,3.1148531251200007,1998,12
07141220,1998-12-23,110,3.1148531251200007,1998,12
07141220,1998-12-24,105,2.9732688921600006,1998,12
07141220,1998-12-25,105,2.9732688921600006,1998,12
07141220,1998-12-26,100,2.8316846592000005,1998,12
07141220,1998-12-27,100,2.8316846592000005,1998,12
07141220,1998-12-28,90,2.5485161932800002,1998,12
07141220,1998-12-29,85,2.4069319603200006,1998,12
07141220,1998-12-30,80,2.2653477273600005,1998,12
07141220,1998-12-31,80,2.2653477273600005,1998,12
07141220,1999-01-01,75,2.1237634944000003,1999,1
07141220,1999-01-02,75,2.1237634944000003,1999,1
07141220,1999-01-03,70,1.9821792614400002,1999,1
07141220,1999-01-04,70,1.9821792614400002,1999,1
07141220,1999-01-05,70,1.9821792614400002,1999,1
07141220,1999-01-06,70,1.9821792614400002,1999,1
07141220,1999-01-07,75,2.1237634944000003,1999,1
07141220,1999-01-08,80,2.2653477273600005,1999,1
07141220,1999-01-09,85,2.4069319603200006,1999,1
07141220,1999-01-10,90,2.5485161932800002,1999,1
07141220,1999-01-11,100,2.8316846592000005,1999,1
07141220,1999-01-12,105,2.9732688921600006,1999,1
07141220,1999-01-13,110,3.1148531251200007,1999,1
07141220,1999-01-14,110,3.1148531251200007,1999,1
07141220,1999-01-15,110,3.1148531251200007,1999,1
07141220,1999-01-16,111,3.1431699717120005,1999,1
07141220,1999-01-17,112,3.1714868183040004,1999,1
07141220,1999-01-18,111,3.1431699717120005,1999,1
07141220,1999-01-19,112,3.1714868183040004,1999,1
07141220,1999-01-20,112,3.1714868183040004,1999,1
07141220,1999-01-21,115,3.2564373580800003,1999,1
07141220,1999-01-22,114,3.2281205114880005,1999,1
07141220,1999-01-23,111,3.1431699717120005,1999,1
07141220,1999-01-24,108,3.0582194319360005,1999,1
07141220,1999-01-25,107,3.0299025853440003,1999,1
07141220,1999-01-26,108,3.0582194319360005,1999,1
07141220,1999-01-27,108,3.0582194319360005,1999,1
07141220,1999-01-28,108,3.0582194319360005,1999,1
07141220,1999-01-29,118,3.3413878978560003,1999,1
07141220,1999-01-30,134,3.7944574433280005,1999,1
07141220,1999-01-31,135,3.822774289920001,1999,1
07141220,1999-02-01,137,3.8794079831040005,1999,2
07141220,1999-02-02,144,4.077625909248001,1999,2
07141220,1999-02-03,150,4.247526988800001,1999,2
07141220,1999-02-04,151,4.275843835392001,1999,2
07141220,1999-02-05,153,4.332477528576001,1999,2
07141220,1999-02-06,156,4.417428068352001,1999,2
07141220,1999-02-07,158,4.474061761536,1999,2
07141220,1999-02-08,161,4.559012301312,1999,2
07141220,1999-02-09,162,4.587329147904001,1999,2
07141220,1999-02-10,164,4.643962841088,1999,2
07141220,1999-02-11,164,4.643962841088,1999,2
07141220,1999-02-12,158,4.474061761536,1999,2
07141220,1999-02-13,155,4.38911122176,1999,2
07141220,1999-02-14,154,4.360794375168001,1999,2
07141220,1999-02-15,153,4.332477528576001,1999,2
07141220,1999-02-16,150,4.247526988800001,1999,2
07141220,1999-02-17,150,4.247526988800001,1999,2
07141220,1999-02-18,149,4.219210142208,1999,2
07141220,1999-02-19,147,4.162576449024001,1999,2
07141220,1999-02-20,146,4.134259602432,1999,2
07141220,1999-02-21,144,4.077625909248001,1999,2
07141220,1999-02-22,144,4.077625909248001,1999,2
07141220,1999-02-23,142,4.020992216064001,1999,2
07141220,1999-02-24,140,3.9643585228800005,1999,2
07141220,1999-02-25,140,3.9643585228800005,1999,2
07141220,1999-02-26,140,3.9643585228800005,1999,2
07141220,1999-02-27,139,3.9360416762880006,1999,2
07141220,1999-02-28,137,3.8794079831040005,1999,2
07141220,1999-03-01,136,3.8510911365120006,1999,3
07141220,1999-03-02,136,3.8510911365120006,1999,3
07141220,1999-03-03,134,3.7944574433280005,1999,3
07141220,1999-03-04,133,3.7661405967360007,1999,3
07141220,1999-03-05,132,3.7378237501440004,1999,3
07141220,1999-03-06,130,3.6811900569600007,1999,3
07141220,1999-03-07,128,3.6245563637760005,1999,3
07141220,1999-03-08,135,3.822774289920001,1999,3
07141220,1999-03-09,132,3.7378237501440004,1999,3
07141220,1999-03-10,133,3.7661405967360007,1999,3
07141220,1999-03-11,134,3.7944574433280005,1999,3
07141220,1999-03-12,141,3.9926753694720007,1999,3
07141220,1999-03-13,149,4.219210142208,1999,3
07141220,1999-03-14,145,4.105942755840001,1999,3
07141220,1999-03-15,145,4.105942755840001,1999,3
07141220,1999-03-16,146,4.134259602432,1999,3
07141220,1999-03-17,152,4.304160681984,1999,3
07141220,1999-03-18,191,5.408517699072001,1999,3
07141220,1999-03-19,202,5.720003011584001,1999,3
07141220,1999-03-20,202,5.720003011584001,1999,3
07141220,1999-03-21,203,5.748319858176001,1999,3
07141220,1999-03-22,200,5.663369318400001,1999,3
07141220,1999-03-23,201,5.691686164992001,1999,3
07141220,1999-03-24,203,5.748319858176001,1999,3
07141220,1999-03-25,199,5.635052471808001,1999,3
07141220,1999-03-26,194,5.493468238848001,1999,3
07141220,1999-03-27,192,5.436834545664,1999,3
07141220,1999-03-28,194,5.493468238848001,1999,3
07141220,1999-03-29,189,5.351884005888,1999,3
07141220,1999-03-30,184,5.210299772928001,1999,3
07141220,1999-03-31,180,5.0970323865600005,1999,3
07141220,1999-04-01,178,5.040398693376001,1999,4
07141220,1999-04-02,176,4.983765000192001,1999,4
07141220,1999-04-03,176,4.983765000192001,1999,4
07141220,1999-04-04,174,4.9271313070080005,1999,4
07141220,1999-04-05,189,5.351884005888,1999,4
07141220,1999-04-06,182,5.153666079744001,1999,4
07141220,1999-04-07,182,5.153666079744001,1999,4
07141220,1999-04-08,185,5.238616619520001,1999,4
07141220,1999-04-09,184,5.210299772928001,1999,4
07141220,1999-04-10,184,5.210299772928001,1999,4
07141220,1999-04-11,181,5.125349233152001,1999,4
07141220,1999-04-12,178,5.040398693376001,1999,4
07141220,1999-04-13,178,5.040398693376001,1999,4
07141220,1999-04-14,206,5.833270397952001,1999,4
07141220,1999-04-15,318,9.004757216256001,1999,4
07141220,1999-04-16,595,16.848523722240003,1999,4
07141220,1999-04-17,651,18.434267131392,1999,4
07141220,1999-04-18,629,17.811296506368002,1999,4
07141220,1999-04-19,589,16.678622642688,1999,4
07141220,1999-04-20,478,13.535452670976001,1999,4
07141220,1999-04-21,416,11.779808182272001,1999,4
07141220,1999-04-22,386,10.930302784512001,1999,4
07141220,1999-04-23,374,10.590500625408001,1999,4
07141220,1999-04-24,349,9.882579460608001,1999,4
07141220,1999-04-25,335,9.48614360832,1999,4
07141220,1999-04-26,319,9.033074062848002,1999,4
07141220,1999-04-27,313,8.863172983296002,1999,4
07141220,1999-04-28,303,8.580004517376,1999,4
07141220,1999-04-29,297,8.410103437824,1999,4
07141220,1999-04-30,295,8.353469744640002,1999,4
07141220,1999-05-01,290,8.211885511680002,1999,5
07141220,1999-05-02,313,8.863172983296002,1999,5
07141220,1999-05-03,323,9.146341449216001,1999,5
07141220,1999-05-04,328,9.287925682176,1999,5
07141220,1999-05-05,319,9.033074062848002,1999,5
07141220,1999-05-06,321,9.089707756032002,1999,5
07141220,1999-05-07,321,9.089707756032002,1999,5
07141220,1999-05-08,332,9.401193068544002,1999,5
07141220,1999-05-09,360,10.194064773120001,1999,5
07141220,1999-05-10,388,10.986936477696002,1999,5
07141220,1999-05-11,415,11.751491335680003,1999,5
07141220,1999-05-12,452,12.799214659584003,1999,5
07141220,1999-05-13,516,14.611492841472002,1999,5
07141220,1999-05-14,653,18.490900824576002,1999,5
07141220,1999-05-15,804,22.766744659968005,1999,5
07141220,1999-05-16,912,25.824964091904004,1999,5
07141220,1999-05-17,1050,29.732688921600005,1999,5
07141220,1999-05-18,1110,31.431699717120004,1999,5
07141220,1999-05-19,1170,33.13071051264001,1999,5
07141220,1999-05-20,1210,34.263384376320005,1999,5
07141220,1999-05-21,1250,35.39605824,1999,5
07141220,1999-05-22,1280,36.24556363776001,1999,5
07141220,1999-05-23,1330,37.661405967360004,1999,5
07141220,1999-05-24,1370,38.79407983104001,1999,5
07141220,1999-05-25,1470,41.62576449024001,1999,5
07141220,1999-05-26,1560,44.17428068352001,1999,5
07141220,1999-05-27,1620,45.873291479040006,1999,5
07141220,1999-05-28,1700,48.13863920640001,1999,5
07141220,1999-05-29,1710,48.42180767232001,1999,5
07141220,1999-05-30,1680,47.57230227456001,1999,5
07141220,1999-05-31,1680,47.57230227456001,1999,5
07141220,1999-06-01,1690,47.85547074048001,1999,6
07141220,1999-06-02,1700,48.13863920640001,1999,6
07141220,1999-06-03,1700,48.13863920640001,1999,6
07141220,1999-06-04,1700,48.13863920640001,1999,6
07141220,1999-06-05,1700,48.13863920640001,1999,6
07141220,1999-06-06,1690,47.85547074048001,1999,6
07141220,1999-06-07,1710,48.42180767232001,1999,6
07141220,1999-06-08,1740,49.271313070080005,1999,6
07141220,1999-06-09,1720,48.704976138240006,1999,6
07141220,1999-06-10,1740,49.271313070080005,1999,6
07141220,1999-06-11,1690,47.85547074048001,1999,6
07141220,1999-06-12,1750,49.554481536000004,1999,6
07141220,1999-06-13,1810,51.25349233152001,1999,6
07141220,1999-06-14,1820,51.53666079744001,1999,6
07141220,1999-06-15,1850,52.386166195200005,1999,6
07141220,1999-06-16,1900,53.80200852480001,1999,6
07141220,1999-06-17,1910,54.08517699072001,1999,6
07141220,1999-06-18,1920,54.36834545664001,1999,6
07141220,1999-06-19,1920,54.36834545664001,1999,6
07141220,1999-06-20,1840,52.102997729280006,1999,6
07141220,1999-06-21,1690,47.85547074048001,1999,6
07141220,1999-06-22,1580,44.74061761536001,1999,6
07141220,1999-06-23,1570,44.45744914944001,1999,6
07141220,1999-06-24,1630,46.156459944960005,1999,6
07141220,1999-06-25,1560,44.17428068352001,1999,6
07141220,1999-06-26,1460,41.34259602432001,1999,6
07141220,1999-06-27,1310,37.095069035520005,1999,6
07141220,1999-06-28,1230,34.82972130816,1999,6
07141220,1999-06-29,1170,33.13071051264001,1999,6
07141220,1999-06-30,1160,32.84754204672001,1999,6
07141220,1999-07-01,1250,35.39605824,1999,7
07141220,1999-07-02,1320,37.378237501440005,1999,7
07141220,1999-07-03,1250,35.39605824,1999,7
07141220,1999-07-04,1170,33.13071051264001,1999,7
07141220,1999-07-05,1140,32.28120511488,1999,7
07141220,1999-07-06,1200,33.980215910400005,1999,7
07141220,1999-07-07,1170,33.13071051264001,1999,7
07141220,1999-07-08,1060,30.015857387520004,1999,7
07141220,1999-07-09,958,27.127539035136003,1999,7
07141220,1999-07-10,864,24.465755455488004,1999,7
07141220,1999-07-11,783,22.172090881536004,1999,7
07141220,1999-07-12,727,20.586347472384002,1999,7
07141220,1999-07-13,658,18.632485057536,1999,7
07141220,1999-07-14,608,17.216642727936,1999,7
07141220,1999-07-15,595,16.848523722240003,1999,7
07141220,1999-07-16,565,15.999018324480003,1999,7
07141220,1999-07-17,549,15.545948779008002,1999,7
07141220,1999-07-18,523,14.809710767616002,1999,7
07141220,1999-07-19,532,15.064562386944003,1999,7
07141220,1999-07-20,574,16.253869943808002,1999,7
07141220,1999-07-21,495,14.016839063040003,1999,7
07141220,1999-07-22,437,12.374461960704002,1999,7
07141220,1999-07-23,406,11.496639716352002,1999,7
07141220,1999-07-24,382,10.817035398144002,1999,7
07141220,1999-07-25,336,9.514460454912001,1999,7
07141220,1999-07-26,301,8.523370824192002,1999,7
07141220,1999-07-27,278,7.872083352576001,1999,7
07141220,1999-07-28,256,7.249112727552001,1999,7
07141220,1999-07-29,230,6.512874716160001,1999,7
07141220,1999-07-30,207,5.861587244544001,1999,7
07141220,1999-07-31,199,5.635052471808001,1999,7
07141220,1999-08-01,185,5.238616619520001,1999,8
07141220,1999-08-02,209,5.918220937728001,1999,8
07141220,1999-08-03,195,5.521785085440001,1999,8
07141220,1999-08-04,229,6.484557869568001,1999,8
07141220,1999-08-05,469,13.280601051648002,1999,8
07141220,1999-08-06,440,12.459412500480003,1999,8
07141220,1999-08-07,449,12.714264119808002,1999,8
07141220,1999-08-08,547,15.489315085824002,1999,8
07141220,1999-08-09,616,17.443177500672004,1999,8
07141220,1999-08-10,636,18.009514432512002,1999,8
07141220,1999-08-11,565,15.999018324480003,1999,8
07141220,1999-08-12,518,14.668126534656002,1999,8
07141220,1999-08-13,477,13.507135824384003,1999,8
07141220,1999-08-14,426,12.062976648192002,1999,8
07141220,1999-08-15,383,10.845352244736002,1999,8
07141220,1999-08-16,354,10.024163693568001,1999,8
07141220,1999-08-17,348,9.854262614016001,1999,8
07141220,1999-08-18,376,10.647134318592002,1999,8
07141220,1999-08-19,420,11.893075568640002,1999,8
07141220,1999-08-20,487,13.790304290304002,1999,8
07141220,1999-08-21,562,15.914067784704002,1999,8
07141220,1999-08-22,638,18.066148125696003,1999,8
07141220,1999-08-23,695,19.680208381440004,1999,8
07141220,1999-08-24,655,18.547534517760003,1999,8
07141220,1999-08-25,567,16.055652017664002,1999,8
07141220,1999-08-26,508,14.384958068736003,1999,8
07141220,1999-08-27,460,13.025749432320001,1999,8
07141220,1999-08-28,422,11.949709261824001,1999,8
07141220,1999-08-29,397,11.241788097024001,1999,8
07141220,1999-08-30,362,10.250698466304001,1999,8
07141220,1999-08-31,328,9.287925682176,1999,8
07141220,1999-09-01,302,8.551687670784002,1999,9
07141220,1999-09-02,279,7.9004001991680015,1999,9
07141220,1999-09-03,257,7.277429574144001,1999,9
07141220,1999-09-04,241,6.824360028672001,1999,9
07141220,1999-09-05,231,6.541191562752001,1999,9
07141220,1999-09-06,229,6.484557869568001,1999,9
07141220,1999-09-07,217,6.1447557104640005,1999,9
07141220,1999-09-08,199,5.635052471808001,1999,9
07141220,1999-09-09,182,5.153666079744001,1999,9
07141220,1999-09-10,170,4.813863920640001,1999,9
07141220,1999-09-11,165,4.672279687680001,1999,9
07141220,1999-09-12,163,4.615645994496001,1999,9
07141220,1999-09-13,153,4.332477528576001,1999,9
07141220,1999-09-14,147,4.162576449024001,1999,9
07141220,1999-09-15,147,4.162576449024001,1999,9
07141220,1999-09-16,148,4.190893295616001,1999,9
07141220,1999-09-17,145,4.105942755840001,1999,9
07141220,1999-09-18,155,4.38911122176,1999,9
07141220,1999-09-19,155,4.38911122176,1999,9
07141220,1999-09-20,160,4.530695454720001,1999,9
07141220,1999-09-21,160,4.530695454720001,1999,9
07141220,1999-09-22,161,4.559012301312,1999,9
07141220,1999-09-23,160,4.530695454720001,1999,9
07141220,1999-09-24,161,4.559012301312,1999,9
07141220,1999-09-25,162,4.587329147904001,1999,9
07141220,1999-09-26,165,4.672279687680001,1999,9
07141220,1999-09-27,164,4.643962841088,1999,9
07141220,1999-09-28,165,4.672279687680001,1999,9
07141220,1999-09-29,167,4.728913380864001,1999,9
07141220,1999-09-30,164,4.643962841088,1999,9
07141220,1999-10-01,159,4.502378608128001,1999,10
07141220,1999-10-02,158,4.474061761536,1999,10
07141220,1999-10-03,159,4.502378608128001,1999,10
07141220,1999-10-04,159,4.502378608128001,1999,10
07141220,1999-10-05,159,4.502378608128001,1999,10
07141220,1999-10-06,159,4.502378608128001,1999,10
07141220,1999-10-07,159,4.502378608128001,1999,10
07141220,1999-10-08,162,4.587329147904001,1999,10
07141220,1999-10-09,166,4.700596534272001,1999,10
07141220,1999-10-10,169,4.785547074048001,1999,10
07141220,1999-10-11,170,4.813863920640001,1999,10
07141220,1999-10-12,170,4.813863920640001,1999,10
07141220,1999-10-13,168,4.7572302274560005,1999,10
07141220,1999-10-14,167,4.728913380864001,1999,10
07141220,1999-10-15,168,4.7572302274560005,1999,10
07141220,1999-10-16,163,4.615645994496001,1999,10
07141220,1999-10-17,158,4.474061761536,1999,10
07141220,1999-10-18,159,4.502378608128001,1999,10
07141220,1999-10-19,154,4.360794375168001,1999,10
07141220,1999-10-20,150,4.247526988800001,1999,10
07141220,1999-10-21,148,4.190893295616001,1999,10
07141220,1999-10-22,146,4.134259602432,1999,10
07141220,1999-10-23,144,4.077625909248001,1999,10
07141220,1999-10-24,143,4.049309062656,1999,10
07141220,1999-10-25,142,4.020992216064001,1999,10
07141220,1999-10-26,139,3.9360416762880006,1999,10
07141220,1999-10-27,139,3.9360416762880006,1999,10
07141220,1999-10-28,137,3.8794079831040005,1999,10
07141220,1999-10-29,138,3.9077248296960008,1999,10
07141220,1999-10-30,139,3.9360416762880006,1999,10
07141220,1999-10-31,136,3.8510911365120006,1999,10
07141220,1999-11-01,135,3.822774289920001,1999,11
07141220,1999-11-02,135,3.822774289920001,1999,11
07141220,1999-11-03,135,3.822774289920001,1999,11
07141220,1999-11-04,132,3.7378237501440004,1999,11
07141220,1999-11-05,130,3.6811900569600007,1999,11
07141220,1999-11-06,127,3.5962395171840007,1999,11
07141220,1999-11-07,126,3.5679226705920004,1999,11
07141220,1999-11-08,127,3.5962395171840007,1999,11
07141220,1999-11-09,128,3.6245563637760005,1999,11
07141220,1999-11-10,124,3.5112889774080007,1999,11
07141220,1999-11-11,122,3.4546552842240006,1999,11
07141220,1999-11-12,121,3.4263384376320003,1999,11
07141220,1999-11-13,121,3.4263384376320003,1999,11
07141220,1999-11-14,120,3.3980215910400005,1999,11
07141220,1999-11-15,117,3.3130710512640005,1999,11
07141220,1999-11-16,116,3.2847542046720006,1999,11
07141220,1999-11-17,115,3.2564373580800003,1999,11
07141220,1999-11-18,114,3.2281205114880005,1999,11
07141220,1999-11-19,112,3.1714868183040004,1999,11
07141220,1999-11-20,112,3.1714868183040004,1999,11
07141220,1999-11-21,114,3.2281205114880005,1999,11
07141220,1999-11-22,114,3.2281205114880005,1999,11
07141220,1999-11-23,116,3.2847542046720006,1999,11
07141220,1999-11-24,119,3.3697047444480006,1999,11
07141220,1999-11-25,121,3.4263384376320003,1999,11
07141220,1999-11-26,125,3.5396058240000006,1999,11
07141220,1999-11-27,128,3.6245563637760005,1999,11
07141220,1999-11-28,130,3.6811900569600007,1999,11
07141220,1999-11-29,134,3.7944574433280005,1999,11
07141220,1999-11-30,137,3.8794079831040005,1999,11
07141220,1999-12-01,141,3.9926753694720007,1999,12
07141220,1999-12-02,142,4.020992216064001,1999,12
07141220,1999-12-03,143,4.049309062656,1999,12
07141220,1999-12-04,147,4.162576449024001,1999,12
07141220,1999-12-05,152,4.304160681984,1999,12
07141220,1999-12-06,153,4.332477528576001,1999,12
07141220,1999-12-07,152,4.304160681984,1999,12
07141220,1999-12-08,151,4.275843835392001,1999,12
07141220,1999-12-09,151,4.275843835392001,1999,12
07141220,1999-12-10,150,4.247526988800001,1999,12
07141220,1999-12-11,148,4.190893295616001,1999,12
07141220,1999-12-12,144,4.077625909248001,1999,12
07141220,1999-12-13,143,4.049309062656,1999,12
07141220,1999-12-14,142,4.020992216064001,1999,12
07141220,1999-12-15,141,3.9926753694720007,1999,12
07141220,1999-12-16,141,3.9926753694720007,1999,12
07141220,1999-12-17,141,3.9926753694720007,1999,12
07141220,1999-12-18,141,3.9926753694720007,1999,12
07141220,1999-12-19,138,3.9077248296960008,1999,12
07141220,1999-12-20,136,3.8510911365120006,1999,12
07141220,1999-12-21,136,3.8510911365120006,1999,12
07141220,1999-12-22,134,3.7944574433280005,1999,12
07141220,1999-12-23,132,3.7378237501440004,1999,12
07141220,1999-12-24,131,3.7095069035520005,1999,12
07141220,1999-12-25,131,3.7095069035520005,1999,12
07141220,1999-12-26,130,3.6811900569600007,1999,12
07141220,1999-12-27,132,3.7378237501440004,1999,12
07141220,1999-12-28,129,3.6528732103680004,1999,12
07141220,1999-12-29,131,3.7095069035520005,1999,12
07141220,1999-12-30,132,3.7378237501440004,1999,12
07141220,1999-12-31,131,3.7095069035520005,1999,12
07141220,2000-01-01,132,3.7378237501440004,2000,1
07141220,2000-01-02,131,3.7095069035520005,2000,1
07141220,2000-01-03,137,3.8794079831040005,2000,1
07141220,2000-01-04,130,3.6811900569600007,2000,1
07141220,2000-01-05,130,3.6811900569600007,2000,1
07141220,2000-01-06,125,3.5396058240000006,2000,1
07141220,2000-01-07,125,3.5396058240000006,2000,1
07141220,2000-01-08,128,3.6245563637760005,2000,1
07141220,2000-01-09,140,3.9643585228800005,2000,1
07141220,2000-01-10,148,4.190893295616001,2000,1
07141220,2000-01-11,151,4.275843835392001,2000,1
07141220,2000-01-12,150,4.247526988800001,2000,1
07141220,2000-01-13,148,4.190893295616001,2000,1
07141220,2000-01-14,146,4.134259602432,2000,1
07141220,2000-01-15,146,4.134259602432,2000,1
07141220,2000-01-16,143,4.049309062656,2000,1
07141220,2000-01-17,142,4.020992216064001,2000,1
07141220,2000-01-18,141,3.9926753694720007,2000,1
07141220,2000-01-19,141,3.9926753694720007,2000,1
07141220,2000-01-20,139,3.9360416762880006,2000,1
07141220,2000-01-21,139,3.9360416762880006,2000,1
07141220,2000-01-22,139,3.9360416762880006,2000,1
07141220,2000-01-23,138,3.9077248296960008,2000,1
07141220,2000-01-24,135,3.822774289920001,2000,1
07141220,2000-01-25,131,3.7095069035520005,2000,1
07141220,2000-01-26,126,3.5679226705920004,2000,1
07141220,2000-01-27,120,3.3980215910400005,2000,1
07141220,2000-01-28,120,3.3980215910400005,2000,1
07141220,2000-01-29,115,3.2564373580800003,2000,1
07141220,2000-01-30,112,3.1714868183040004,2000,1
07141220,2000-01-31,105,2.9732688921600006,2000,1
07141220,2000-02-01,102,2.8883183523840006,2000,2
07141220,2000-02-02,101,2.8600015057920003,2000,2
07141220,2000-02-03,98,2.7750509660160003,2000,2
07141220,2000-02-04,96,2.718417272832,2000,2
07141220,2000-02-05,100,2.8316846592000005,2000,2
07141220,2000-02-06,108,3.0582194319360005,2000,2
07141220,2000-02-07,109,3.0865362785280004,2000,2
07141220,2000-02-08,111,3.1431699717120005,2000,2
07141220,2000-02-09,113,3.1998036648960007,2000,2
07141220,2000-02-10,115,3.2564373580800003,2000,2
07141220,2000-02-11,117,3.3130710512640005,2000,2
07141220,2000-02-12,123,3.4829721308160004,2000,2
07141220,2000-02-13,127,3.5962395171840007,2000,2
07141220,2000-02-14,131,3.7095069035520005,2000,2
07141220,2000-02-15,139,3.9360416762880006,2000,2
07141220,2000-02-16,151,4.275843835392001,2000,2
07141220,2000-02-17,164,4.643962841088,2000,2
07141220,2000-02-18,173,4.898814460416001,2000,2
07141220,2000-02-19,173,4.898814460416001,2000,2
07141220,2000-02-20,174,4.9271313070080005,2000,2
07141220,2000-02-21,174,4.9271313070080005,2000,2
07141220,2000-02-22,174,4.9271313070080005,2000,2
07141220,2000-02-23,180,5.0970323865600005,2000,2
07141220,2000-02-24,179,5.068715539968001,2000,2
07141220,2000-02-25,189,5.351884005888,2000,2
07141220,2000-02-26,186,5.266933466112,2000,2
07141220,2000-02-27,189,5.351884005888,2000,2
07141220,2000-02-28,196,5.550101932032001,2000,2
07141220,2000-02-29,193,5.465151392256001,2000,2
07141220,2000-03-01,195,5.521785085440001,2000,3
07141220,2000-03-02,225,6.371290483200001,2000,3
07141220,2000-03-03,253,7.164162187776001,2000,3
07141220,2000-03-04,263,7.447330653696001,2000,3
07141220,2000-03-05,273,7.730499119616002,2000,3
07141220,2000-03-06,273,7.730499119616002,2000,3
07141220,2000-03-07,270,7.645548579840002,2000,3
07141220,2000-03-08,280,7.928717045760001,2000,3
07141220,2000-03-09,274,7.758815966208001,2000,3
07141220,2000-03-10,276,7.8154496593920015,2000,3
07141220,2000-03-11,277,7.843766505984001,2000,3
